Number,Name,Description,GeometryType,Latitude,Longitude,Elevation,GeoidOffset,Site,Species,Planting Date,School,Grade
545,So-2a-right,NA,Point,38.229497903333296,-122.826051571667,83.168,-27.641,SoMar,2a-r,NA,NA,NA
544,So-FrLa36,NA,Point,38.2296043066667,-122.826014148333,82.934,-27.641,SoMar,FrLa,NA,NA,NA
543,So-FrLa35,NA,Point,38.2296851633333,-122.825991338333,83.073,-27.641,SoMar,FrLa,NA,NA,NA
542,So-RoCa22,NA,Point,38.22977948,-122.82595648,83.052,-27.641,SoMar,RoCa,NA,NA,NA
541,So-RoCa21,NA,Point,38.2299359816667,-122.825892286667,83.703,-27.64,SoMar,RoCa,NA,NA,NA
540,So-RoCa20,NA,Point,38.2299638733333,-122.825857933333,83.993,-27.64,SoMar,RoCa,NA,NA,NA
539,So-FrLa34,NA,Point,38.2300030433333,-122.825837411667,84.306,-27.64,SoMar,FrLa,NA,NA,NA
538,So-LoIn06,NA,Point,38.2300460333333,-122.825815558333,84.344,-27.64,SoMar,LoIn,NA,NA,NA
537,So-BaPi07,NA,Point,38.2302312116667,-122.825830905,85.393,-27.64,SoMar,BaPi,NA,NA,NA
536,So-BaPi06,NA,Point,38.2302782366667,-122.825818995,86.114,-27.64,SoMar,BaPi,NA,NA,NA
535,So-BaPi05,NA,Point,38.2303156183333,-122.825800788333,85.293,-27.64,SoMar,BaPi,NA,NA,NA
534,So-SyAl07,NA,Point,38.2303905366667,-122.825777373333,85.865,-27.64,SoMar,SyAl,NA,NA,NA
533,So-SyAl06,NA,Point,38.2304093266667,-122.825738385,86.357,-27.64,SoMar,SyAl,NA,NA,NA
532,So-CeTh07,NA,Point,38.230481795,-122.825696521667,86.673,-27.639,SoMar,CeTh,NA,NA,NA
531,So-CeTh06,NA,Point,38.2305183166667,-122.825683876667,87.207,-27.639,SoMar,CeTh,NA,NA,NA
530,So-CeTh05,NA,Point,38.23057463,-122.825639686667,88.068,-27.639,SoMar,CeTh,NA,NA,NA
529,So-CeTh04,NA,Point,38.23076307,-122.825512083333,89.695,-27.639,SoMar,CeTh,NA,NA,NA
528,So-CeTh03,NA,Point,38.2308323833333,-122.82547468,89.643,-27.639,SoMar,CeTh,NA,NA,NA
527,So-CeTh02,NA,Point,38.2308600016667,-122.825465295,89.99,-27.639,SoMar,CeTh,NA,NA,NA
526,So-BaPi04,NA,Point,38.231002995,-122.825357883333,90.715,-27.638,SoMar,BaPi,NA,NA,NA
525,So-BaPi03,NA,Point,38.2310340033333,-122.825324255,90.56,-27.638,SoMar,BaPi,NA,NA,NA
524,So-CrDo15,NA,Point,38.2310345283333,-122.825243628333,90.268,-27.638,SoMar,CrDo,NA,NA,NA
523,So-CrDo14,NA,Point,38.231076545,-122.825183913333,90.368,-27.638,SoMar,CrDo,NA,NA,NA
522,So-CeTh01,NA,Point,38.2311234766667,-122.825328938333,90.484,-27.638,SoMar,CeTh,NA,NA,NA
521,So-BaPi02,NA,Point,38.231247955,-122.825276195,91.52,-27.638,SoMar,BaPi,NA,NA,NA
520,So-BaPi01,NA,Point,38.2312747333333,-122.825247728333,91.404,-27.638,SoMar,BaPi,NA,NA,NA
519,So-PoFr01,NA,Point,38.231422525,-122.825205283333,92.04,-27.637,SoMar,PoFr,NA,NA,NA
518,So-CrDo13,NA,Point,38.231411105,-122.825146243333,92.382,-27.637,SoMar,CrDo,NA,NA,NA
517,So-CrDo12,NA,Point,38.2314514633333,-122.825125885,92.685,-27.637,SoMar,CrDo,NA,NA,NA
516,So-CrDo11,NA,Point,38.2314843383333,-122.82514326,92.646,-27.637,SoMar,CrDo,NA,NA,NA
515,So-CrDo10,NA,Point,38.231566865,-122.825126418333,92.85,-27.637,SoMar,CrDo,NA,NA,NA
120,So-QuAg22,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,QuAg,NA,NA,NA
119,So-SaEx03,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,SaEx,NA,NA,NA
118,So-SaEx02,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,SaEx,NA,NA,NA
117,So-SaEx01,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,SaEx,NA,NA,NA
116,So-CoSe05,NA,Point,38.2272378183333,-122.826929973333,72.21,-27.646,SoMar,CoSe,NA,NA,NA
115,So-CoSe04,NA,Point,38.2272585916667,-122.826942691667,72.025,-27.646,SoMar,CoSe,NA,NA,NA
114,So-SaSp11,NA,Point,38.227342095,-122.826982345,72.76,-27.646,SoMar,SaSp,NA,NA,NA
113,So-SaSp10,NA,Point,38.2273743233333,-122.82698856,72.612,-27.646,SoMar,SaSp,NA,NA,NA
112,So-SaSp09,NA,Point,38.2273875483333,-122.826985863333,73.049,-27.646,SoMar,SaSp,NA,NA,NA
111,So-SaSp08,NA,Point,38.2274152433333,-122.826974448333,73.055,-27.646,SoMar,SaSp,NA,NA,NA
110,So-QuAg21,NA,Point,38.22744174,-122.826998671667,73.7,-27.646,SoMar,QuAg,NA,NA,NA
109,So-QuAg20,NA,Point,38.2275412533333,-122.826954428333,73.23,-27.646,SoMar,QuAg,NA,NA,NA
108,So-CoSe03,NA,Point,38.22761877,-122.826885766667,72.35,-27.645,SoMar,CoSe,NA,NA,NA
107,So-CoSe02,NA,Point,38.227628315,-122.826880315,72.59,-27.645,SoMar,CoSe,NA,NA,NA
106,So-CoSe01,NA,Point,38.2276353683333,-122.826875375,72.769,-27.645,SoMar,CoSe,NA,NA,NA
105,So-QuAg19,NA,Point,38.2278319383333,-122.826780273333,74.846,-27.645,SoMar,QuAg,NA,NA,NA
104,So-QuAg18,NA,Point,38.2278860716667,-122.826729431667,75.234,-27.645,SoMar,QuAg,NA,NA,NA
103,So-QuAg17,NA,Point,38.2279075,-122.826682261667,75.063,-27.645,SoMar,QuAg,NA,NA,NA
102,So-SaSp07,NA,Point,38.2279629733333,-122.826589186667,74.117,-27.645,SoMar,SaSp,NA,NA,NA
101,So-SaSp06,NA,Point,38.227979155,-122.82657669,74.104,-27.644,SoMar,SaSp,NA,NA,NA
100,So-SaSp05,NA,Point,38.2279936366667,-122.826558836667,74.567,-27.644,SoMar,SaSp,NA,NA,NA
99,So-QuAg16,NA,Point,38.2280577216667,-122.826536916667,75.427,-27.644,SoMar,QuAg,NA,NA,NA
98,So-QuAg15,NA,Point,38.2281051733333,-122.826468498333,75.609,-27.644,SoMar,QuAg,NA,NA,NA
97,So-QuAg14,NA,Point,38.228494735,-122.8263432,79.037,-27.643,SoMar,QuAg,NA,NA,NA
96,So-QuAg13,NA,Point,38.228564195,-122.826300958333,78.469,-27.643,SoMar,QuAg,NA,NA,NA
95,So-QuAg12,NA,Point,38.22860255,-122.826343871667,78.276,-27.643,SoMar,QuAg,NA,NA,NA
94,So-QuAg11,NA,Point,38.228809545,-122.826285476667,78.759,-27.643,SoMar,QuAg,NA,NA,NA
93,So-SaSp04,NA,Point,38.2289166033333,-122.826187648333,78.783,-27.643,SoMar,SaSp,NA,NA,NA
92,So-SaSp03,NA,Point,38.2289461816667,-122.826187931667,79.144,-27.642,SoMar,SaSp,NA,NA,NA
91,So-QuAg10,NA,Point,38.2291845766667,-122.826118381667,80.247,-27.642,SoMar,QuAg,NA,NA,NA
90,So-QuAg09,NA,Point,38.22928344,-122.82606631,80.891,-27.642,SoMar,QuAg,NA,NA,NA
89,So-QuAg08,NA,Point,38.229399325,-122.826042428333,81.337,-27.642,SoMar,QuAg,NA,NA,NA
88,So-QuAg07,NA,Point,38.229869615,-122.825968871667,83.588,-27.641,SoMar,QuAg,NA,NA,NA
87,So-QuAg06,NA,Point,38.2299702266667,-122.825935188333,83.443,-27.64,SoMar,QuAg,NA,NA,NA
86,So-QuAg05,NA,Point,38.230081295,-122.825860066667,84.138,-27.64,SoMar,QuAg,NA,NA,NA
85,So-QuAg04,NA,Point,38.2301934383333,-122.825853628333,84.565,-27.64,SoMar,QuAg,NA,NA,NA
84,So-SaSp02,NA,Point,38.2302816616667,-122.825779125,84.311,-27.64,SoMar,SaSp,NA,NA,NA
83,So-SaSp01,NA,Point,38.23031522,-122.825773475,84.88,-27.64,SoMar,SaSp,NA,NA,NA
82,So-QuAg03,NA,Point,38.2304508883333,-122.825720983333,86.463,-27.639,SoMar,QuAg,NA,NA,NA
81,So-QuAg02,NA,Point,38.2305441483333,-122.825684566667,86.506,-27.639,SoMar,QuAg,NA,NA,NA
80,So-QuAg01,NA,Point,38.2306311733333,-122.825614005,87.466,-27.639,SoMar,QuAg,NA,NA,NA
79,So-UmCa03,NA,Point,38.2307056166667,-122.825574528333,89.142,-27.639,SoMar,UmCa,NA,NA,NA
78,So-UmCa02,NA,Point,38.2307334916667,-122.825518683333,89.291,-27.639,SoMar,UmCa,NA,NA,NA
77,So-UmCa01,NA,Point,38.230791455,-122.825492146667,90.16,-27.639,SoMar,UmCa,NA,NA,NA
343,So-RuUr30-1/24,NA,Point,38.2268501566667,-122.827022045,72.197,-27.647,SoMar,RuUr,2024-01-24,Staff,Adult
342,So-RuUr29-1/24,NA,Point,38.22686507,-122.827014963333,71.882,-27.647,SoMar,RuUr,2024-01-24,Staff,Adult
341,So-FrLa33-1/24,NA,Point,38.2284307633333,-122.826303248333,77.21,-27.643,SoMar,FrLa,2024-01-24,Staff,Adult
340,So-SyAl05-1/24,NA,Point,38.2283546683333,-122.82630106,77.592,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
339,So-FrLa32-1/24,NA,Point,38.228323045,-122.826302101667,77.084,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
338,So-RoCa19-1/24,NA,Point,38.2282887916667,-122.826301928333,76.888,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
337,So-SyAl04-1/24,NA,Point,38.2283079683333,-122.826330748333,77.302,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
336,So-RoCa18-1/24,NA,Point,38.228246495,-122.826320385,76.781,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
335,So-FrLa31-1/24,NA,Point,38.2282122816667,-122.826326758333,76.404,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
334,So-LoIn05-1/24,NA,Point,38.228182685,-122.826334225,76.022,-27.644,SoMar,LoIn,2024-01-24,Staff,Adult
333,So-SyAl03-1/24,NA,Point,38.2281763983333,-122.826373615,76.668,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
332,So-FrLa30-1/24,NA,Point,38.2280993316667,-122.826403793333,75.546,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
331,So-LoIn04-1/24,NA,Point,38.2280694666667,-122.82645542,75.312,-27.644,SoMar,LoIn,2024-01-24,Staff,Adult
330,So-LoIn03-1/24,NA,Point,38.2280474683333,-122.826481508333,75.444,-27.644,SoMar,LoIn,2024-01-24,Staff,Adult
329,So-AeCa22,NA,Point,38.2283796133333,-122.826159791667,78.055,-27.643,SoMar,AeCa,NA,NA,NA
328,So-AeCa21,NA,Point,38.228321695,-122.826202415,77.654,-27.644,SoMar,AeCa,NA,NA,NA
327,So-SaSp73,NA,Point,38.2282820466667,-122.826241215,76.641,-27.644,SoMar,SaSp,NA,NA,NA
326,So-SaSp72,NA,Point,38.22826729,-122.826241263333,76.665,-27.644,SoMar,SaSp,NA,NA,NA
325,So-SaSp71,NA,Point,38.2282427066667,-122.826242921667,76.413,-27.644,SoMar,SaSp,NA,NA,NA
324,So-FrCa06-1/24,NA,Point,38.228252705,-122.826192075,77.468,-27.644,SoMar,FrCa,2024-01-24,Staff,Adult
323,So-FrLa29-1/24,NA,Point,38.228206755,-122.826190783333,77.313,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
322,So-SaSp70,NA,Point,38.2281960833333,-122.82624721,75.822,-27.644,SoMar,SaSp,NA,NA,NA
321,So-SaSp69,NA,Point,38.2281845566667,-122.826258621667,75.737,-27.644,SoMar,SaSp,NA,NA,NA
320,So-FrCa05-1/24,NA,Point,38.22817898,-122.826218371667,76.998,-27.644,SoMar,FrCa,2024-01-24,Staff,Adult
319,So-SaSp68,NA,Point,38.2281354633333,-122.826285016667,75.837,-27.644,SoMar,SaSp,NA,NA,NA
318,So-CoSe16,NA,Point,38.2281297066667,-122.826304611667,75.551,-27.644,SoMar,CoSe,NA,NA,NA
316,So-CoSe15,NA,Point,38.2281211616667,-122.82631305,75.408,-27.644,SoMar,CoSe,NA,NA,NA
315,So-SaSp67,NA,Point,38.2280911383333,-122.826322625,75.948,-27.644,SoMar,SaSp,NA,NA,NA
314,So-RoCa17-1/24,NA,Point,38.2280579283333,-122.826315993333,76.526,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
313,So-RoCa16-1/24,NA,Point,38.22804518,-122.82634063,76.234,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
312,So-CoSe14,NA,Point,38.2280146916667,-122.82641799,74.73,-27.644,SoMar,CoSe,NA,NA,NA
311,So-CoSe13,NA,Point,38.2280082716667,-122.826434393333,74.787,-27.644,SoMar,CoSe,NA,NA,NA
310,So-SyAl02-1/24,NA,Point,38.2279795666667,-122.826400786667,76.248,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
309,So-SyAl01-1/24,NA,Point,38.2279302916667,-122.8264452,76.15,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
308,So-FrLa28-1/24,NA,Point,38.22797068,-122.826468365,75.501,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
307,So-RuUr28-1/24,NA,Point,38.227982415,-122.826555818333,75.238,-27.644,SoMar,RuUr,2024-01-24,Staff,Adult
306,So-RuUr27-1/24,NA,Point,38.2279680166667,-122.826577395,75.019,-27.644,SoMar,RuUr,2024-01-24,Staff,Adult
305,So-FrLa27-1/24,NA,Point,38.227932565,-122.826504866667,74.583,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
304,So-RoCa15-1/24,NA,Point,38.22788882,-122.826502825,75.637,-27.645,SoMar,RoCa,2024-01-24,Staff,Adult
303,So-FrLa26-1/24,NA,Point,38.2278931833333,-122.826552258333,75.196,-27.645,SoMar,FrLa,2024-01-24,Staff,Adult
302,So-RoCa14-1/24,NA,Point,38.2278625366667,-122.826526815,75.793,-27.645,SoMar,RoCa,2024-01-24,Staff,Adult
301,So-RoCa13-1/24,NA,Point,38.2278513233333,-122.826560218333,75.641,-27.645,SoMar,RoCa,2024-01-24,Staff,Adult
300,So-SaSp66,NA,Point,38.2278470866667,-122.826595595,75.065,-27.645,SoMar,SaSp,NA,NA,NA
299,So-SaSp65,NA,Point,38.22783304,-122.82660725,74.67,-27.645,SoMar,SaSp,NA,NA,NA
298,So-SaSp64,NA,Point,38.22782505,-122.826630793333,74.564,-27.645,SoMar,SaSp,NA,NA,NA
297,So-RuUr26-1/24,NA,Point,38.2278241066667,-122.826621335,74.752,-27.645,SoMar,RuUr,2024-01-24,Staff,Adult
296,So-AeCa20,NA,Point,38.2277239033333,-122.826691763333,74.254,-27.645,SoMar,AeCa,NA,NA,NA
295,So-AeCa18,NA,Point,38.227664605,-122.826751925,74.371,-27.645,SoMar,AeCa,NA,NA,NA
294,So-AeCa17,NA,Point,38.2275922283333,-122.826779523333,74.651,-27.645,SoMar,AeCa,NA,NA,NA
293,So-LoIn02-1/24,NA,Point,38.2275909916667,-122.826824706667,74.245,-27.645,SoMar,LoIn,2024-01-24,Staff,Adult
292,So-FrLa25-1/18,NA,Point,38.2271882866667,-122.826927176667,72.862,-27.646,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
291,So-FrLa24-1/18,NA,Point,38.2272165933333,-122.826985406667,73.103,-27.646,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
290,So-FrLa23-1/18,NA,Point,38.2272918333333,-122.826965141667,73.292,-27.646,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
289,So-RuUr25-1/18,NA,Point,38.2273480116667,-122.826980903333,73.711,-27.646,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
288,So-RuUr24-1/18,NA,Point,38.2273595583333,-122.826979601667,73.338,-27.646,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
287,So-RuUr23-1/18,NA,Point,38.2273898833333,-122.826980955,73.406,-27.646,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
286,So-RuUr22-1/18,NA,Point,38.2274179933333,-122.82698228,73.432,-27.646,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
285,So-LoIn01-1/24,NA,Point,38.2275582416667,-122.826833428333,73.474,-27.645,SoMar,LoIn,2024-01-24,Staff,Adult
284,So-CoSe12,NA,Point,38.227476665,-122.82690687,72.87,-27.646,SoMar,CoSe,NA,NA,NA
283,So-CoSe11,NA,Point,38.2274619583333,-122.82691342,72.928,-27.646,SoMar,CoSe,NA,NA,NA
282,So-QuAg38,NA,Point,38.2274317016667,-122.826848768333,73.425,-27.646,SoMar,QuAg,NA,NA,NA
281,So-FrLa22-1/18,NA,Point,38.2273513733333,-122.826905661667,72.834,-27.646,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
276,So-FrLa21-1/18,NA,Point,38.2271890516667,-122.826842301667,72.46,-27.646,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
275,So-FrLa20-1/18,NA,Point,38.227004185,-122.826904598333,71.544,-27.646,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
274,So-FrLa19-1/18,NA,Point,38.2269055833333,-122.826935216667,71.477,-27.647,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
273,So-QuAg37,NA,Point,38.22680509,-122.826940873333,71.464,-27.647,SoMar,QuAg,NA,NA,NA
272,So-FrLa18-1/18,NA,Point,38.22675859,-122.826991661667,71.231,-27.647,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
271,So-RoCa12-1/18,NA,Point,38.2267021783333,-122.826986915,71.348,-27.647,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
270,So-RoCa11-1/18,NA,Point,38.2266705183333,-122.82700362,71.414,-27.647,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
269,So-SaSp63,NA,Point,38.2266245666667,-122.82703779,71.662,-27.647,SoMar,SaSp,NA,NA,NA
268,So-SaSp62,NA,Point,38.2266139866667,-122.827043805,71.83,-27.647,SoMar,SaSp,NA,NA,NA
267,So-FrLa17-1/18,NA,Point,38.22654549,-122.827069625,70.293,-27.647,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
