Number,Name,Description,GeometryType,Latitude,Longitude,Elevation,GeoidOffset,Site,Species,Planting Date,School,Grade
266,So-FrLa16-1/18,NA,Point,38.2264588266667,-122.827088963333,69.772,-27.648,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
265,So-SaSp61,NA,Point,38.2264070233333,-122.827128286667,69.87,-27.648,SoMar,SaSp,NA,NA,NA
264,So-SaSp60,NA,Point,38.2263893,-122.82712468,70.088,-27.648,SoMar,SaSp,NA,NA,NA
263,So-SaSp59,NA,Point,38.22637109,-122.827139861667,69.515,-27.648,SoMar,SaSp,NA,NA,NA
262,So-FrCa04-1/18,NA,Point,38.2263369766667,-122.827139425,69.919,-27.648,SoMar,FrCa,2024-01-18,Petaluma Jr. High,7
261,So-SaSp58,NA,Point,38.22628746,-122.827184935,69.962,-27.648,SoMar,SaSp,NA,NA,NA
260,So-SaSp57,NA,Point,38.2262787816667,-122.827191936667,70.075,-27.648,SoMar,SaSp,NA,NA,NA
259,So-RuUr21-1/18,NA,Point,38.226272925,-122.827191026667,70.327,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
258,So-SaSp56,NA,Point,38.2262693666667,-122.82720345,70.336,-27.648,SoMar,SaSp,NA,NA,NA
257,So-SaSp55,NA,Point,38.22625931,-122.827210578333,70.333,-27.648,SoMar,SaSp,NA,NA,NA
256,So-SaSp54,NA,Point,38.226249165,-122.827223823333,70.18,-27.648,SoMar,SaSp,NA,NA,NA
255,So-SaSp53,NA,Point,38.2262494316667,-122.827239301667,70.308,-27.648,SoMar,SaSp,NA,NA,NA
254,So-RuUr20-1/18,NA,Point,38.2262472866667,-122.82720638,71.206,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
253,So-AeCa16,NA,Point,38.2262253133333,-122.827188576667,70.516,-27.648,SoMar,AeCa,NA,NA,NA
252,So-AeCa15,NA,Point,38.2261867833333,-122.827264248333,69.799,-27.648,SoMar,AeCa,NA,NA,NA
251,So-AeCa14,NA,Point,38.2261419866667,-122.827232856667,70.069,-27.648,SoMar,AeCa,NA,NA,NA
250,So-AeCa13,NA,Point,38.2260896266667,-122.827277441667,70.233,-27.648,SoMar,AeCa,NA,NA,NA
249,So-SaSp52,NA,Point,38.22608688,-122.82732973,69.623,-27.648,SoMar,SaSp,NA,NA,NA
248,So-SaSp51,NA,Point,38.2260318266667,-122.827339548333,69.977,-27.649,SoMar,SaSp,NA,NA,NA
247,So-RuUr19-1/18,NA,Point,38.22603204,-122.827348161667,69.634,-27.649,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
246,So-SaSp50,NA,Point,38.2260321433333,-122.827359006667,69.64,-27.649,SoMar,SaSp,NA,NA,NA
245,So-RuUr18-1/18,NA,Point,38.226019425,-122.827374266667,70.614,-27.649,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
244,So-SaSp49,NA,Point,38.226026835,-122.827378193333,70.637,-27.649,SoMar,SaSp,NA,NA,NA
243,So-SaSp48,NA,Point,38.2260158,-122.827396353333,69.413,-27.649,SoMar,SaSp,NA,NA,NA
241,So-FrLa15-1/18,NA,Point,38.2259615616667,-122.827419828333,69.765,-27.649,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
240,So-RuUr17-1/18,NA,Point,38.2259768266667,-122.827080295,71.374,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
239,So-QuAg36,NA,Point,38.226012345,-122.82707538,72.03,-27.648,SoMar,QuAg,NA,NA,NA
238,So-QuAg35,NA,Point,38.2260140866667,-122.826995681667,72.474,-27.648,SoMar,QuAg,NA,NA,NA
237,So-RoCa10-1/18,NA,Point,38.2259693616667,-122.827006641667,72.176,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
236,So-AeCa12,NA,Point,38.2259612416667,-122.826966861667,72.288,-27.648,SoMar,AeCa,NA,NA,NA
235,So-RoCa09-1/18,NA,Point,38.225929685,-122.8269509,72.428,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
234,So-AeCa11,NA,Point,38.2259740266667,-122.826906661667,72.81,-27.648,SoMar,AeCa,NA,NA,NA
233,So-AeCa10,NA,Point,38.225931315,-122.826900068333,72.835,-27.648,SoMar,AeCa,NA,NA,NA
232,So-AeCa09,NA,Point,38.22595838,-122.826841245,72.823,-27.648,SoMar,AeCa,NA,NA,NA
231,So-RoCa08-1/18,NA,Point,38.225919285,-122.826841308333,73.73,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
230,So-AeCa08,NA,Point,38.2259289483333,-122.826800468333,74.08,-27.648,SoMar,AeCa,NA,NA,NA
229,So-QuAg34,NA,Point,38.2259343933333,-122.826718026667,74.909,-27.648,SoMar,QuAg,NA,NA,NA
228,So-RoCa07-1/18,NA,Point,38.2259075016667,-122.826756458333,74.494,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
227,So-QuAg33,NA,Point,38.2258811066667,-122.826662496667,74.988,-27.648,SoMar,QuAg,NA,NA,NA
226,So-RoCa06-1/18,NA,Point,38.2258773283333,-122.826615188333,75.459,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
225,So-RuUr16-1/18,NA,Point,38.2258420383333,-122.826637435,74.058,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
224,So-RuUr15-1/18,NA,Point,38.2258373583333,-122.826619068333,74.628,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
223,So-SaSp47,NA,Point,38.2258426383333,-122.826618938333,74.763,-27.648,SoMar,SaSp,NA,NA,NA
222,So-SaSp46,NA,Point,38.225836765,-122.826610218333,74.768,-27.648,SoMar,SaSp,NA,NA,NA
221,So-RuUr14-1/18,NA,Point,38.2258415683333,-122.826565473333,75.403,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
220,So-RuUr13-1/18,NA,Point,38.2258371816667,-122.826544916667,75.086,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
219,So-SaSp45,NA,Point,38.2258308433333,-122.826530795,75.344,-27.648,SoMar,SaSp,NA,NA,NA
218,So-SaSp44,NA,Point,38.2258232033333,-122.826529553333,75.499,-27.648,SoMar,SaSp,NA,NA,NA
217,So-RuUr12-1/18,NA,Point,38.2257833716667,-122.826452611667,75.48,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
216,So-RuUr11-1/18,NA,Point,38.225771795,-122.82643428,75.606,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
215,So-SaSp43,NA,Point,38.2257733033333,-122.826423486667,75.741,-27.648,SoMar,SaSp,NA,NA,NA
214,So-SaSp42,NA,Point,38.22576486,-122.82641189,76.334,-27.648,SoMar,SaSp,NA,NA,NA
213,So-RoCa05-1/18,NA,Point,38.2257848216667,-122.826393705,76.861,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
212,So-UmCa10,NA,Point,38.225809825,-122.826421845,76.819,-27.648,SoMar,UmCa,NA,NA,NA
211,So-UmCa09,NA,Point,38.2258118483333,-122.826353363333,77.325,-27.648,SoMar,UmCa,NA,NA,NA
210,So-UmCa08,NA,Point,38.225770345,-122.826324691667,77.451,-27.648,SoMar,UmCa,NA,NA,NA
209,So-RoCa04-1/18,NA,Point,38.2257654316667,-122.826370146667,76.558,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
208,So-RuUr10-1/18,NA,Point,38.22574575,-122.826362286667,76.4,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
207,So-SaSp41,NA,Point,38.2257476883333,-122.826347895,76.581,-27.648,SoMar,SaSp,NA,NA,NA
206,So-RuUr09-1/18,NA,Point,38.225727905,-122.82632146,75.964,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
205,So-SaSp40,NA,Point,38.2257266183333,-122.826314268333,76.245,-27.648,SoMar,SaSp,NA,NA,NA
204,So-RuUr08-1/18,NA,Point,38.2257101716667,-122.826277311667,76.393,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
203,So-SaSp39,NA,Point,38.22571181,-122.826251145,76.937,-27.648,SoMar,SaSp,NA,NA,NA
202,So-RuUr07-1/18,NA,Point,38.2257083016667,-122.826247376667,76.698,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
201,So-UmCa06,NA,Point,38.22574874,-122.82626486,77.693,-27.648,SoMar,UmCa,NA,NA,NA
200,So-UmCa05,NA,Point,38.2257905483333,-122.82625043,77.8,-27.648,SoMar,UmCa,NA,NA,NA
199,So-UmCa04,NA,Point,38.2257543016667,-122.826201686667,78.098,-27.648,SoMar,UmCa,NA,NA,NA
198,So-AeCa07,NA,Point,38.225734595,-122.826080881667,79.162,-27.648,SoMar,AeCa,NA,NA,NA
197,So-SaSp38,NA,Point,38.2256825483333,-122.826046838333,79.484,-27.648,SoMar,SaSp,NA,NA,NA
196,So-RoCa03-1/18,NA,Point,38.2257002483333,-122.826009803333,79.749,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
195,So-AeCa06,NA,Point,38.2256972916667,-122.825971538333,80.233,-27.648,SoMar,AeCa,NA,NA,NA
194,So-RoCa02-1/18,NA,Point,38.2256267183333,-122.825997698333,80.444,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
193,So-AeCa05,NA,Point,38.22563953,-122.826088455,79.616,-27.648,SoMar,AeCa,NA,NA,NA
192,So-RoCa01-1/18,NA,Point,38.2256654266667,-122.826135235,78.225,-27.648,SoMar,RoCa,2024-01-18,Petaluma Jr. High,7
191,So-RuUr06-1/18,NA,Point,38.22588183,-122.826929033333,72.119,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
190,So-SaSp37,NA,Point,38.2258792383333,-122.826939735,72.25,-27.648,SoMar,SaSp,NA,NA,NA
189,So-RuUr05-1/18,NA,Point,38.22589126,-122.826958668333,72.266,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
188,So-SaSp36,NA,Point,38.2259133466667,-122.827002225,72.35,-27.648,SoMar,SaSp,NA,NA,NA
187,So-RuUr04-1/18,NA,Point,38.225913975,-122.827013718333,71.75,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
186,So-SaSp35,NA,Point,38.2259429183333,-122.82706423,71.122,-27.648,SoMar,SaSp,NA,NA,NA
185,So-RuUr03-1/18,NA,Point,38.2259406833333,-122.82707642,71.497,-27.648,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
184,So-SeSe03-1/17,NA,Point,38.225910735,-122.827082163333,71.683,-27.648,SoMar,SeSe,2024-01-17,Petaluma Jr. High,7
183,So-SeSe02-1/17,NA,Point,38.22594272,-122.827162191667,71.334,-27.648,SoMar,SeSe,2024-01-17,Petaluma Jr. High,7
182,So-SeSe01-1/17,NA,Point,38.225904785,-122.827207516667,70.958,-27.649,SoMar,SeSe,2024-01-17,Petaluma Jr. High,7
181,So-QuAg32,NA,Point,38.22580737,-122.827476718333,69.831,-27.649,SoMar,QuAg,NA,NA,NA
180,So-QuAg31,NA,Point,38.2258592016667,-122.82744138,70.233,-27.649,SoMar,QuAg,NA,NA,NA
179,So-QuAg30,NA,Point,38.2258319616667,-122.827593083333,70.055,-27.649,SoMar,QuAg,NA,NA,NA
178,So-FrLa14-1/18,NA,Point,38.2259024033333,-122.827532381667,69.794,-27.649,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
177,So-SaSp34,NA,Point,38.2260318033333,-122.827449411667,69.792,-27.649,SoMar,SaSp,NA,NA,NA
176,So-SaSp33,NA,Point,38.226047405,-122.827427481667,69.641,-27.649,SoMar,SaSp,NA,NA,NA
175,So-FrLa13-1/18,NA,Point,38.2260999183333,-122.82739125,69.629,-27.648,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
174,So-SaSp32,NA,Point,38.2261585083333,-122.827362915,70.281,-27.648,SoMar,SaSp,NA,NA,NA
173,So-SaSp31,NA,Point,38.2261717016667,-122.827368283333,70.226,-27.648,SoMar,SaSp,NA,NA,NA
172,So-SaSp30,NA,Point,38.2261921466667,-122.827369426667,70.525,-27.648,SoMar,SaSp,NA,NA,NA
171,So-SaSp29,NA,Point,38.2262106433333,-122.827356765,70.589,-27.648,SoMar,SaSp,NA,NA,NA
170,So-AeCa04,NA,Point,38.2262743066667,-122.827311623333,70.129,-27.648,SoMar,AeCa,NA,NA,NA
169,So-AeCa03,NA,Point,38.2263078933333,-122.827266706667,70.618,-27.648,SoMar,AeCa,NA,NA,NA
168,So-FrCa03-01/18,NA,Point,38.2263633066667,-122.827215798333,70.756,-27.648,SoMar,FrCa,2024-01-18,Petaluma Jr. High,7
167,So-FrLa12-1/18,NA,Point,38.226423715,-122.827178583333,71.137,-27.648,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
166,So-SaSp28,NA,Point,38.226528865,-122.827120325,71.525,-27.647,SoMar,SaSp,NA,NA,NA
165,So-RuUr02-1/18,NA,Point,38.2265339983333,-122.827133923333,71.226,-27.647,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
164,So-SaSp27,NA,Point,38.226545955,-122.827125641667,70.677,-27.647,SoMar,SaSp,NA,NA,NA
163,So-RuUr01-01/18,NA,Point,38.22655693,-122.82712054,70.511,-27.647,SoMar,RuUr,2024-01-18,Petaluma Jr. High,7
162,So-FrLa11-1/18,NA,Point,38.2266311816667,-122.827109021667,71.109,-27.647,SoMar,FrLa,2024-01-18,Petaluma Jr. High,7
161,So-CoSe10,NA,Point,38.226674145,-122.827056908333,71.179,-27.647,SoMar,CoSe,NA,NA,NA
160,So-CoSe09,NA,Point,38.2266855083333,-122.827053248333,71.108,-27.647,SoMar,CoSe,NA,NA,NA
159,So-CoSe08,NA,Point,38.2266953466667,-122.827049351667,70.982,-27.647,SoMar,CoSe,NA,NA,NA
158,So-CoSe07,NA,Point,38.2267083516667,-122.827045725,70.797,-27.647,SoMar,CoSe,NA,NA,NA
157,So-CoSe06,NA,Point,38.22671436,-122.82704364,70.966,-27.647,SoMar,CoSe,NA,NA,NA
156,So-FrCa02-1/18,NA,Point,38.2267497916667,-122.827051381667,71.432,-27.647,SoMar,FrCa,2024-01-18,Petaluma Jr. High,7
155,So-QuAg29,NA,Point,38.2267815083333,-122.827074628333,71.599,-27.647,SoMar,QuAg,NA,NA,NA
154,So-FrCa01-1/18,NA,Point,38.2268085183333,-122.82704052,71.157,-27.647,SoMar,FrCa,2024-01-18,Petaluma Jr. High,7
153,So-SaSp26,NA,Point,38.226844945,-122.827018338333,71.097,-27.647,SoMar,SaSp,NA,NA,NA
152,So-SaSp25,NA,Point,38.226869325,-122.827011103333,71.241,-27.647,SoMar,SaSp,NA,NA,NA
151,So-QuAg28,NA,Point,38.2269180966667,-122.827030173333,71.914,-27.647,SoMar,QuAg,NA,NA,NA
150,So-SaSp24,NA,Point,38.22569331,-122.827565406667,69.03,-27.649,SoMar,SaSp,NA,NA,NA
149,So-SaSp23,NA,Point,38.2257012616667,-122.827576225,68.944,-27.649,SoMar,SaSp,NA,NA,NA
148,So-SaSp22,NA,Point,38.2257223716667,-122.82757552,68.985,-27.649,SoMar,SaSp,NA,NA,NA
147,So-QuAg27,NA,Point,38.22574794,-122.827605265,69.992,-27.649,SoMar,QuAg,NA,NA,NA
146,So-QuAg26,NA,Point,38.22567563,-122.827668675,70.108,-27.649,SoMar,QuAg,NA,NA,NA
145,So-FrLa10,NA,Point,38.2252349683333,-122.827980943333,68.389,-27.651,SoMar,FrLa,NA,NA,NA
144,So-FrLa09,NA,Point,38.2251931533333,-122.828011436667,68.099,-27.651,SoMar,FrLa,NA,NA,NA
143,So-SaSp21,NA,Point,38.2251487183333,-122.828057505,67.824,-27.651,SoMar,SaSp,NA,NA,NA
142,So-SaSp20,NA,Point,38.2251409683333,-122.828074463333,67.789,-27.651,SoMar,SaSp,NA,NA,NA
141,So-SaSp19,NA,Point,38.2251236683333,-122.828089903333,67.204,-27.651,SoMar,SaSp,NA,NA,NA
140,So-SaSp18,NA,Point,38.2251105216667,-122.828108071667,68.016,-27.651,SoMar,SaSp,NA,NA,NA
139,So-SaSp17,NA,Point,38.2250997766667,-122.828116871667,68.346,-27.651,SoMar,SaSp,NA,NA,NA
138,So-SaSp16,NA,Point,38.224925275,-122.82823197,67.669,-27.651,SoMar,SaSp,NA,NA,NA
137,So-SaSp15,NA,Point,38.2249059433333,-122.82822404,67.399,-27.651,SoMar,SaSp,NA,NA,NA
136,So-SaSp14,NA,Point,38.22489179,-122.828244526667,67.283,-27.651,SoMar,SaSp,NA,NA,NA
135,So-SaSp13,NA,Point,38.2248765566667,-122.828246843333,67.001,-27.651,SoMar,SaSp,NA,NA,NA
134,So-SaSp12,NA,Point,38.2248676483333,-122.828265728333,67.221,-27.651,SoMar,SaSp,NA,NA,NA
133,So-AeCa02,NA,Point,38.2244878666667,-122.828354738333,67.756,-27.652,SoMar,AeCa,NA,NA,NA
132,So-AeCa01,NA,Point,38.2245066466667,-122.828316556667,67.936,-27.652,SoMar,AeCa,NA,NA,NA
131,So-QuAg25,NA,Point,38.22456996,-122.828315506667,68.602,-27.652,SoMar,QuAg,NA,NA,NA
130,So-FrLa08,NA,Point,38.224777275,-122.82832413,67.9,-27.652,SoMar,FrLa,NA,NA,NA
129,So-FrLa07,NA,Point,38.224750475,-122.82835389,68.263,-27.652,SoMar,FrLa,NA,NA,NA
128,So-FrLa06,NA,Point,38.2247099466667,-122.828392083333,68.239,-27.652,SoMar,FrLa,NA,NA,NA
127,So-QuAg24,NA,Point,38.224494016666704,-122.828599366667,67.171,-27.652,SoMar,QuAg,NA,NA,NA
126,So-FrLa05,NA,Point,38.2249515066667,-122.82812456,68.169,-27.651,SoMar,FrLa,NA,NA,NA
125,So-FrLa04,NA,Point,38.2250843866667,-122.828037261667,67.779,-27.651,SoMar,FrLa,NA,NA,NA
124,So-FrLa03,NA,Point,38.22511075,-122.828008851667,68.072,-27.651,SoMar,FrLa,NA,NA,NA
123,So-FrLa02,NA,Point,38.2252955383333,-122.827824981667,68.949,-27.65,SoMar,FrLa,NA,NA,NA
122,So-FrLa01,NA,Point,38.2253191616667,-122.827807595,68.996,-27.65,SoMar,FrLa,NA,NA,NA
121,So-QuAg23,NA,Point,38.2257319866667,-122.82749481,69.778,-27.649,SoMar,QuAg,NA,NA,NA
